Date,Price,Open,High,Low,Vol.,Change %
"Oct 25, 2018",0.65,0.75,0.75,0.65,10.50K,-7.14%
"Oct 26, 2018",0.7,0.7,0.7,0.7,1.10K,7.69%
"Oct 29, 2018",0.75,0.75,0.75,0.75,197.10K,7.14%
"Oct 30, 2018",0.7,0.75,0.75,0.7,142.50K,-6.67%
"Oct 31, 2018",0.7,0.75,0.75,0.7,183.50K,0.00%
"Nov 01, 2018",0.65,0.75,0.75,0.65,97.80K,-7.14%
"Nov 02, 2018",0.7,0.7,0.7,0.7,37.20K,7.69%
"Nov 05, 2018",0.7,0.75,0.75,0.7,49.40K,0.00%
"Nov 06, 2018",0.7,0.7,0.75,0.7,115.00K,0.00%
"Nov 07, 2018",0.7,0.75,0.75,0.7,107.30K,0.00%
"Nov 08, 2018",0.7,0.75,0.75,0.7,38.80K,0.00%
"Nov 09, 2018",0.7,0.75,0.75,0.7,10.60K,0.00%
"Nov 12, 2018",0.7,0.7,0.75,0.7,101.70K,0.00%
"Nov 13, 2018",0.75,0.75,0.75,0.75,12.50K,7.14%
"Nov 14, 2018",0.75,0.75,0.75,0.75,13.20K,0.00%
"Nov 15, 2018",0.7,0.75,0.75,0.7,92.30K,-6.67%
"Nov 16, 2018",0.75,0.75,0.75,0.75,17.30K,7.14%
"Nov 19, 2018",0.7,0.75,0.75,0.7,21.20K,-6.67%
"Nov 20, 2018",0.65,0.65,0.7,0.65,113.50K,-7.14%
"Nov 21, 2018",0.65,0.65,0.7,0.65,42.10K,0.00%
"Nov 22, 2018",0.65,0.65,0.7,0.6,149.60K,0.00%
"Nov 23, 2018",0.65,0.65,0.7,0.6,60.30K,0.00%
"Nov 26, 2018",0.65,0.7,0.7,0.65,148.20K,0.00%
"Nov 27, 2018",0.65,0.7,0.7,0.65,147.30K,0.00%
"Nov 28, 2018",0.65,0.65,0.7,0.65,84.90K,0.00%
"Nov 29, 2018",0.69,0.68,0.7,0.65,142.20K,6.15%
"Nov 30, 2018",0.67,0.7,0.7,0.65,306.50K,-2.90%
"Dec 03, 2018",0.65,0.65,0.7,0.65,64.20K,-2.99%
"Dec 04, 2018",0.65,0.7,0.7,0.65,53.40K,0.00%
"Dec 05, 2018",0.67,0.65,0.7,0.65,161.50K,3.08%
"Dec 06, 2018",0.65,0.7,0.7,0.65,114.80K,-2.99%
"Dec 07, 2018",0.7,0.7,0.7,0.69,111.00K,7.69%
"Dec 10, 2018",0.7,0.7,0.75,0.7,91.60K,0.00%
"Dec 11, 2018",0.7,0.74,0.74,0.69,156.80K,0.00%
"Dec 13, 2018",0.65,0.7,0.7,0.68,216.00K,-7.14%
"Dec 14, 2018",0.7,0.7,0.75,0.7,26.30K,7.69%
"Dec 17, 2018",0.65,0.75,0.75,0.65,60.50K,-7.14%
"Dec 18, 2018",0.65,0.7,0.7,0.65,204.50K,0.00%
"Dec 19, 2018",0.65,0.65,0.7,0.65,25.30K,0.00%
"Dec 20, 2018",0.65,0.7,0.7,0.65,32.10K,0.00%
"Dec 21, 2018",0.65,0.65,0.66,0.64,107.40K,0.00%
"Dec 24, 2018",0.7,0.7,0.7,0.69,3.90K,7.69%
"Dec 27, 2018",0.65,0.69,0.69,0.66,28.70K,-7.14%
"Dec 28, 2018",0.65,0.7,0.7,0.67,9.60K,0.00%
"Dec 31, 2018",0.7,0.7,0.7,0.69,54.50K,7.69%
"Jan 02, 2019",0.65,0.69,0.7,0.67,70.20K,-7.14%
"Jan 03, 2019",0.65,0.67,0.69,0.65,47.20K,0.00%
"Jan 04, 2019",0.67,0.7,0.7,0.65,12.80K,3.08%
"Jan 07, 2019",0.7,0.7,0.7,0.67,14.70K,4.48%
"Jan 08, 2019",0.69,0.7,0.7,0.65,188.40K,-1.43%
"Jan 09, 2019",0.65,0.69,0.7,0.65,340.90K,-5.80%
"Jan 10, 2019",0.65,0.67,0.7,0.65,95.70K,0.00%
"Jan 11, 2019",0.7,0.7,0.7,0.69,175.70K,7.69%
"Jan 14, 2019",0.65,0.67,0.7,0.66,37.90K,-7.14%
"Jan 15, 2019",0.65,0.68,0.7,0.67,42.00K,0.00%
"Jan 16, 2019",0.65,0.7,0.7,0.66,760.00K,0.00%
"Jan 17, 2019",0.7,0.7,0.7,0.69,332.90K,7.69%
"Jan 18, 2019",0.7,0.7,0.7,0.7,383.50K,0.00%
"Jan 21, 2019",0.65,0.69,0.69,0.66,57.20K,-7.14%
"Jan 22, 2019",0.65,0.69,0.69,0.65,59.30K,0.00%
"Jan 23, 2019",0.68,0.67,0.68,0.67,26.80K,4.62%
"Jan 24, 2019",0.68,0.68,0.68,0.66,49.50K,0.00%
"Jan 25, 2019",0.66,0.68,0.68,0.65,91.10K,-2.94%
"Jan 28, 2019",0.7,0.7,0.7,0.65,113.10K,6.06%
"Jan 29, 2019",0.67,0.7,0.7,0.65,90.30K,-4.29%
"Jan 30, 2019",0.67,0.68,0.69,0.65,34.90K,0.00%
"Jan 31, 2019",0.66,0.7,0.7,0.64,211.40K,-1.49%
"Feb 01, 2019",0.65,0.68,0.69,0.64,201.80K,-1.52%
"Feb 04, 2019",0.69,0.69,0.69,0.69,11.00K,6.15%
"Feb 05, 2019",0.66,0.69,0.69,0.65,46.30K,-4.35%
"Feb 06, 2019",0.67,0.7,0.7,0.66,97.10K,1.52%
"Feb 07, 2019",0.68,0.69,0.69,0.67,104.60K,1.49%
"Feb 08, 2019",0.67,0.68,0.69,0.65,95.40K,-1.47%
"Feb 11, 2019",0.68,0.68,0.68,0.68,1.30K,1.49%
"Feb 12, 2019",0.66,0.69,0.69,0.65,43.40K,-2.94%
"Feb 13, 2019",0.65,0.65,0.67,0.65,62.60K,-1.52%
"Feb 14, 2019",0.62,0.64,0.66,0.6,113.90K,-4.62%
"Feb 15, 2019",0.64,0.65,0.66,0.64,5.90K,3.23%
"Feb 18, 2019",0.62,0.66,0.66,0.59,125.20K,-3.12%
"Feb 19, 2019",0.61,0.6,0.65,0.6,40.80K,-1.61%
"Feb 20, 2019",0.63,0.6,0.65,0.6,57.10K,3.28%
"Feb 21, 2019",0.6,0.6,0.61,0.6,331.80K,-4.76%
"Feb 22, 2019",0.6,0.6,0.64,0.6,62.30K,0.00%
"Feb 25, 2019",0.6,0.62,0.62,0.6,17.00K,0.00%
"Feb 26, 2019",0.6,0.6,0.6,0.59,20.60K,0.00%
"Feb 27, 2019",0.59,0.6,0.6,0.56,14.30K,-1.67%
"Feb 28, 2019",0.6,0.6,0.6,0.6,141.40K,1.69%
"Mar 01, 2019",0.6,0.65,0.65,0.58,49.60K,0.00%
"Mar 04, 2019",0.6,0.6,0.6,0.6,44.00K,0.00%
"Mar 05, 2019",0.6,0.6,0.6,0.58,35.40K,0.00%
"Mar 06, 2019",0.56,0.6,0.6,0.56,204.60K,-6.67%
"Mar 07, 2019",0.58,0.58,0.6,0.56,46.20K,3.57%
"Mar 08, 2019",0.57,0.6,0.6,0.57,3.90K,-1.72%
"Mar 11, 2019",0.59,0.59,0.6,0.59,4.40K,3.51%
"Mar 12, 2019",0.59,0.6,0.6,0.57,6.30K,0.00%
"Mar 13, 2019",0.56,0.58,0.58,0.55,70.30K,-5.08%
"Mar 14, 2019",0.55,0.6,0.6,0.55,21.20K,-1.79%
"Mar 15, 2019",0.52,0.56,0.59,0.5,76.80K,-5.45%
"Mar 18, 2019",0.57,0.57,0.57,0.57,10.60K,9.62%
"Mar 19, 2019",0.56,0.6,0.6,0.55,194.20K,-1.75%
"Mar 20, 2019",0.55,0.6,0.6,0.55,59.40K,-1.79%
"Mar 21, 2019",0.57,0.56,0.59,0.56,2.60K,3.64%
"Mar 22, 2019",0.6,0.59,0.62,0.59,101.30K,5.26%
"Mar 25, 2019",0.6,0.61,0.61,0.6,57.50K,0.00%
"Mar 26, 2019",0.57,0.6,0.6,0.56,1.40M,-5.00%
"Mar 27, 2019",0.56,0.6,0.6,0.56,106.90K,-1.75%
"Mar 28, 2019",0.58,0.6,0.6,0.56,18.50K,3.57%
"Mar 29, 2019",0.57,0.6,0.6,0.55,287.40K,-1.72%
"Apr 02, 2019",0.57,0.59,0.6,0.55,508.00K,0.00%
"Apr 03, 2019",0.57,0.6,0.6,0.56,326.50K,0.00%
"Apr 04, 2019",0.56,0.6,0.6,0.55,575.80K,-1.75%
"Apr 05, 2019",0.52,0.59,0.59,0.52,158.50K,-7.14%
"Apr 08, 2019",0.53,0.54,0.55,0.52,418.40K,1.92%
"Apr 09, 2019",0.54,0.55,0.55,0.53,21.60K,1.89%
"Apr 10, 2019",0.54,0.55,0.56,0.53,60.80K,0.00%
"Apr 11, 2019",0.54,0.55,0.55,0.54,30.00K,0.00%
"Apr 12, 2019",0.5,0.57,0.59,0.5,250.70K,-7.41%
"Apr 15, 2019",0.55,0.55,0.55,0.55,0.60K,10.00%
"Apr 16, 2019",0.52,0.57,0.57,0.5,76.70K,-5.45%
"Apr 17, 2019",0.55,0.55,0.55,0.55,1.30K,5.77%
"Apr 18, 2019",0.52,0.55,0.55,0.5,117.20K,-5.45%
"Apr 23, 2019",0.53,0.55,0.55,0.47,80.60K,1.92%
"Apr 24, 2019",0.52,0.55,0.55,0.5,35.10K,-1.89%
"Apr 25, 2019",0.49,0.48,0.55,0.47,223.90K,-5.77%
"Apr 26, 2019",0.48,0.53,0.53,0.47,100.40K,-2.04%
"Apr 29, 2019",0.5,0.45,0.52,0.45,86.10K,4.17%
"Apr 30, 2019",0.51,0.5,0.55,0.5,128.80K,2.00%
"May 02, 2019",0.55,0.55,0.55,0.5,264.30K,7.84%
"May 03, 2019",0.57,0.57,0.57,0.56,53.50K,3.64%
"May 06, 2019",0.57,0.57,0.62,0.56,8.50K,0.00%
"May 07, 2019",0.58,0.6,0.62,0.56,70.30K,1.75%
"May 08, 2019",0.59,0.59,0.59,0.59,3.80K,1.72%
"May 09, 2019",0.58,0.58,0.6,0.57,93.70K,-1.69%
"May 10, 2019",0.59,0.57,0.6,0.56,42.70K,1.72%
"May 13, 2019",0.6,0.59,0.61,0.59,62.10K,1.69%
"May 14, 2019",0.59,0.6,0.61,0.58,163.80K,-1.67%
"May 15, 2019",0.59,0.6,0.6,0.58,36.40K,0.00%
"May 16, 2019",0.61,0.58,0.62,0.58,23.20K,3.39%
"May 17, 2019",0.61,0.62,0.62,0.6,70.80K,0.00%
"May 20, 2019",0.62,0.62,0.62,0.61,142.20K,1.64%
"May 21, 2019",0.65,0.65,0.68,0.6,200.90K,4.84%
"May 22, 2019",0.65,0.68,0.71,0.6,155.80K,0.00%
"May 23, 2019",0.71,0.71,0.71,0.68,15.10K,9.23%
"May 24, 2019",0.7,0.75,0.77,0.65,394.10K,-1.41%
"May 27, 2019",0.7,0.7,0.7,0.7,82.90K,0.00%
"May 28, 2019",0.69,0.7,0.7,0.65,31.20K,-1.43%
"May 29, 2019",0.67,0.67,0.7,0.65,111.90K,-2.90%
"May 30, 2019",0.71,0.67,0.73,0.67,41.40K,5.97%
"May 31, 2019",0.73,0.73,0.74,0.73,26.70K,2.82%
"Jun 03, 2019",0.73,0.75,0.75,0.67,80.00K,0.00%
"Jun 04, 2019",0.73,0.75,0.75,0.67,102.10K,0.00%
"Jun 06, 2019",0.71,0.73,0.74,0.7,36.70K,-2.74%
"Jun 07, 2019",0.7,0.73,0.73,0.67,34.00K,-1.41%
"Jun 10, 2019",0.71,0.74,0.74,0.67,11.10K,1.43%
"Jun 11, 2019",0.67,0.67,0.7,0.67,76.30K,-5.63%
"Jun 12, 2019",0.7,0.68,0.7,0.67,155.60K,4.48%
"Jun 13, 2019",0.68,0.7,0.7,0.67,59.90K,-2.86%
"Jun 14, 2019",0.7,0.7,0.73,0.65,119.10K,2.94%
"Aug 14, 2012",12.05,12.05,12.45,12.0,39.40K,0.00%
"Aug 15, 2012",12.05,12.05,12.15,12.0,116.80K,0.00%
"Aug 16, 2012",12.1,12.05,12.15,12.1,30.60K,0.41%
"Aug 17, 2012",12.0,12.1,12.15,11.9,1.18M,-0.83%
"Aug 21, 2012",11.65,12.0,12.15,11.5,268.00K,-2.92%
"Aug 22, 2012",11.6,11.65,11.9,11.6,1.12M,-0.43%
"Aug 23, 2012",11.6,11.6,11.7,11.55,1.99M,0.00%
"Aug 24, 2012",11.45,11.6,11.6,11.05,146.50K,-1.29%
"Aug 27, 2012",11.4,11.45,11.5,11.3,69.80K,-0.44%
"Aug 28, 2012",11.4,11.4,11.5,11.3,83.60K,0.00%
"Aug 29, 2012",11.5,11.4,12.0,11.35,97.50K,0.88%
"Aug 30, 2012",11.5,11.5,11.8,11.45,51.00K,0.00%
"Aug 31, 2012",12.0,11.5,12.5,11.65,195.20K,4.35%
"Sep 03, 2012",12.3,12.0,12.5,12.05,8.70K,2.50%
"Sep 04, 2012",12.25,12.3,12.5,12.15,122.50K,-0.41%
"Sep 05, 2012",12.25,12.25,12.3,12.2,179.40K,0.00%
"Sep 06, 2012",12.5,12.25,12.9,12.2,61.60K,2.04%
"Sep 07, 2012",12.55,12.5,13.0,12.45,64.10K,0.40%
"Sep 10, 2012",12.25,12.55,12.5,12.0,147.40K,-2.39%
"Sep 11, 2012",12.15,12.25,12.5,11.65,20.80K,-0.82%
"Sep 12, 2012",11.9,12.15,12.25,11.55,29.20K,-2.06%
"Sep 13, 2012",12.05,11.9,12.25,12.0,24.60K,1.26%
"Sep 14, 2012",11.9,12.05,12.05,11.55,28.20K,-1.24%
"Sep 17, 2012",11.95,11.9,12.0,11.6,50.80K,0.42%
"Sep 18, 2012",11.85,11.95,11.95,11.55,179.40K,-0.84%
"Sep 19, 2012",11.9,11.85,12.0,11.7,63.90K,0.42%
"Sep 20, 2012",11.8,11.9,12.0,11.75,11.60K,-0.84%
"Sep 21, 2012",11.95,11.8,12.1,11.85,71.00K,1.27%
"Sep 24, 2012",12.1,11.95,12.45,11.75,76.50K,1.26%
"Sep 25, 2012",11.8,12.1,12.0,11.8,48.40K,-2.48%
"Sep 26, 2012",11.9,11.8,12.0,11.75,162.10K,0.85%
"Sep 27, 2012",11.95,11.9,12.1,11.8,109.50K,0.42%
"Sep 28, 2012",12.05,11.95,12.1,11.95,78.70K,0.84%
"Oct 01, 2012",12.3,12.05,12.75,12.15,50.90K,2.07%
"Oct 02, 2012",12.2,12.3,12.3,11.9,28.20K,-0.81%
"Oct 03, 2012",12.0,12.2,12.3,11.9,282.90K,-1.64%
"Oct 04, 2012",11.9,12.0,12.0,11.8,25.80K,-0.83%
"Oct 05, 2012",11.95,11.9,12.2,11.75,121.50K,0.42%
"Oct 08, 2012",11.95,11.95,12.2,11.9,44.00K,0.00%
"Oct 09, 2012",12.05,11.95,12.15,12.05,36.70K,0.84%
"Oct 10, 2012",12.05,12.05,12.25,12.05,35.00K,0.00%
"Oct 11, 2012",12.25,12.05,12.3,12.0,576.40K,1.66%
"Oct 12, 2012",12.05,12.25,12.3,12.0,25.70K,-1.63%
"Oct 15, 2012",12.0,12.05,12.05,12.0,41.60K,-0.41%
"Oct 16, 2012",12.2,12.0,12.4,12.0,1.33M,1.67%
"Oct 17, 2012",12.1,12.2,12.2,12.05,58.20K,-0.82%
"Oct 18, 2012",12.1,12.1,12.3,12.1,39.70K,0.00%
"Oct 19, 2012",12.25,12.1,12.4,12.1,35.10K,1.24%
"Oct 22, 2012",12.4,12.25,12.5,12.2,161.40K,1.22%
"Oct 23, 2012",12.45,12.4,12.5,12.3,437.40K,0.40%
"Oct 24, 2012",12.55,12.45,12.75,12.4,38.10K,0.80%
"Oct 25, 2012",12.65,12.55,13.0,12.6,227.10K,0.80%
"Oct 26, 2012",13.0,12.65,13.1,12.85,83.40K,2.77%
"Oct 29, 2012",13.15,13.0,13.25,13.0,90.00K,1.15%
"Oct 30, 2012",13.25,13.15,13.35,13.0,98.70K,0.76%
"Oct 31, 2012",13.05,13.25,13.35,13.0,299.50K,-1.51%
"Nov 01, 2012",13.2,13.05,13.3,13.1,54.50K,1.15%
"Nov 02, 2012",12.9,13.2,13.15,12.5,508.30K,-2.27%
"Nov 05, 2012",12.4,12.9,12.8,12.2,150.40K,-3.88%
"Nov 06, 2012",12.25,12.4,12.35,12.2,631.50K,-1.21%
"Nov 07, 2012",12.3,12.25,12.5,12.25,36.00K,0.41%
"Nov 08, 2012",12.3,12.25,12.5,12.3,138.50K,0.00%
"Nov 09, 2012",12.3,12.3,12.35,12.2,24.00K,0.00%
"Nov 12, 2012",12.5,12.3,12.5,12.3,94.50K,1.63%
"Nov 13, 2012",12.5,12.5,12.8,12.5,3.24M,0.00%
"Nov 14, 2012",12.45,12.5,12.6,12.3,171.80K,-0.40%
"Nov 15, 2012",12.2,12.45,12.6,12.0,527.20K,-2.01%
"Nov 16, 2012",12.2,12.2,12.5,12.05,2.59M,0.00%
"Nov 19, 2012",12.15,12.2,12.25,12.0,125.70K,-0.41%
"Nov 20, 2012",12.15,12.15,12.25,12.0,53.00K,0.00%
"Nov 21, 2012",12.25,12.15,12.3,12.15,388.70K,0.82%
"Nov 22, 2012",12.25,12.25,12.3,12.0,3.10M,0.00%
"Nov 23, 2012",12.2,12.25,12.5,12.0,84.90K,-0.41%
"Nov 26, 2012",12.15,12.2,12.2,12.05,257.20K,-0.41%
"Nov 27, 2012",12.05,12.15,12.15,12.05,52.90K,-0.82%
"Nov 28, 2012",12.45,12.05,12.5,12.05,642.00K,3.32%
"Nov 29, 2012",12.35,12.45,12.55,12.1,30.70K,-0.80%
"Nov 30, 2012",12.4,12.35,12.5,12.35,608.40K,0.40%
"Dec 03, 2012",12.6,12.4,12.7,12.4,87.40K,1.61%
"Dec 04, 2012",12.65,12.6,12.75,12.5,157.00K,0.40%
"Dec 05, 2012",12.65,12.65,12.7,12.6,151.40K,0.00%
"Dec 06, 2012",12.55,12.65,12.65,12.5,168.00K,-0.79%
"Dec 07, 2012",12.5,12.55,12.65,12.5,205.30K,-0.40%
"Dec 10, 2012",12.55,12.5,12.6,12.5,192.40K,0.40%
"Dec 11, 2012",12.55,12.55,12.65,12.5,87.60K,0.00%
"Dec 13, 2012",12.6,12.55,12.6,12.55,123.10K,0.40%
"Dec 14, 2012",12.6,12.6,12.65,12.6,66.40K,0.00%
"Dec 17, 2012",12.5,12.6,12.6,12.5,136.00K,-0.79%
"Dec 18, 2012",12.45,12.6,12.6,12.05,289.90K,-0.40%
"Dec 19, 2012",12.2,12.1,12.5,12.05,30.60K,-2.01%
"Dec 20, 2012",12.15,12.5,12.5,12.1,21.10K,-0.41%
"Dec 21, 2012",12.5,12.2,12.5,12.1,2.10M,2.88%
"Dec 24, 2012",12.5,12.5,12.5,12.5,3.40K,0.00%
"Dec 27, 2012",12.1,12.15,12.3,12.1,13.60K,-3.20%
"Dec 28, 2012",12.4,12.45,12.5,12.2,46.00K,2.48%
"Dec 31, 2012",12.35,12.4,12.4,12.2,20.40K,-0.40%
"Jan 02, 2013",12.2,12.2,12.4,12.2,11.20K,-1.21%
"Jan 03, 2013",12.2,12.4,12.4,12.05,27.80K,0.00%
"Jan 04, 2013",12.55,12.05,12.6,12.05,53.90K,2.87%
"Jan 07, 2013",12.45,12.4,12.55,12.4,42.60K,-0.80%
"Jan 08, 2013",12.45,12.3,12.5,12.3,48.20K,0.00%
"Jan 09, 2013",12.5,12.65,12.65,12.4,127.40K,0.40%
"Jan 10, 2013",12.4,12.5,12.5,12.35,43.40K,-0.80%
"Jan 11, 2013",12.25,12.3,12.4,12.2,13.70K,-1.21%
"Jan 14, 2013",12.4,12.6,12.6,12.3,626.00K,1.22%
"Jan 15, 2013",12.6,12.4,12.65,12.4,39.20K,1.61%
"Jan 16, 2013",13.0,12.7,13.45,12.7,86.60K,3.17%
"Jan 17, 2013",13.75,13.5,14.3,13.35,291.00K,5.77%
"Jan 18, 2013",13.45,13.75,13.8,12.9,138.10K,-2.18%
"Jan 21, 2013",12.85,12.9,12.95,12.7,43.30K,-4.46%
"Jan 22, 2013",12.95,12.7,13.0,12.7,263.10K,0.78%
"Jan 23, 2013",12.95,12.85,13.0,12.8,1.16M,0.00%
"Jan 24, 2013",12.95,12.9,13.0,12.9,320.20K,0.00%
"Jan 25, 2013",12.9,12.9,13.0,12.85,20.10K,-0.39%
"Jan 28, 2013",13.15,13.25,13.4,13.0,832.90K,1.94%
"Jan 29, 2013",13.3,13.4,13.45,13.05,586.50K,1.14%
"Jan 30, 2013",13.05,13.1,13.15,13.05,13.50K,-1.88%
"Jan 31, 2013",13.25,13.15,13.4,13.1,51.60K,1.53%
"Feb 01, 2013",13.25,13.4,13.45,13.25,52.00K,0.00%
"Feb 04, 2013",13.25,13.25,13.5,13.2,42.00K,0.00%
"Feb 05, 2013",13.45,13.5,13.5,13.35,66.80K,1.51%
"Feb 06, 2013",13.55,13.5,13.75,13.45,107.00K,0.74%
"Feb 07, 2013",13.8,13.7,14.05,13.7,400.10K,1.85%
"Feb 08, 2013",14.45,14.3,15.0,14.25,246.40K,4.71%
"Feb 11, 2013",14.9,14.55,15.25,14.5,459.10K,3.11%
"Feb 12, 2013",15.0,14.55,15.1,14.55,155.90K,0.67%
"Feb 13, 2013",15.0,15.1,15.15,14.9,333.60K,0.00%
"Feb 14, 2013",15.0,15.0,15.05,14.9,715.60K,0.00%
"Feb 15, 2013",14.85,15.05,15.05,14.8,24.50K,-1.00%
"Feb 18, 2013",14.8,14.8,15.0,14.35,232.90K,-0.34%
"Feb 19, 2013",14.8,14.85,14.85,14.35,322.80K,0.00%
"Feb 20, 2013",13.65,14.6,14.6,13.4,49.40K,-7.77%
"Feb 21, 2013",13.7,13.7,13.75,13.6,82.70K,0.37%
"Feb 22, 2013",13.75,13.65,14.15,13.6,88.80K,0.36%
"Feb 25, 2013",13.9,14.0,14.0,13.05,12.60K,1.09%
"Feb 26, 2013",13.55,13.1,14.0,13.05,35.10K,-2.52%
"Feb 27, 2013",14.0,13.8,14.3,13.8,31.70K,3.32%
"Feb 28, 2013",14.35,14.3,15.0,14.2,148.00K,2.50%
"Mar 01, 2013",14.65,14.35,14.95,14.35,161.60K,2.09%
"Mar 05, 2013",14.55,14.45,14.65,14.45,263.00K,-0.68%
"Mar 06, 2013",14.55,14.6,14.6,14.5,336.80K,0.00%
"Mar 07, 2013",14.95,14.8,15.05,14.8,339.00K,2.75%
"Mar 08, 2013",15.25,15.8,15.8,15.25,65.60K,2.01%
"Mar 11, 2013",16.35,15.8,16.75,15.8,485.40K,7.21%
"Mar 12, 2013",17.8,16.75,17.95,16.75,544.30K,8.87%
"Mar 13, 2013",17.25,17.95,18.0,16.5,444.70K,-3.09%
"Mar 14, 2013",16.25,16.95,16.95,16.0,86.70K,-5.80%
"Mar 15, 2013",16.0,17.0,17.0,15.0,501.60K,-1.54%
"Mar 18, 2013",16.15,16.05,16.45,16.0,173.00K,0.94%
"Mar 19, 2013",16.9,16.2,17.5,16.2,387.40K,4.64%
"Mar 20, 2013",17.1,17.0,17.5,17.0,230.10K,1.18%
"Mar 21, 2013",17.15,17.05,17.3,17.05,272.70K,0.29%
"Mar 22, 2013",17.35,17.3,17.45,17.15,243.40K,1.17%
"Mar 25, 2013",17.5,17.4,17.7,17.15,294.40K,0.86%
"Mar 26, 2013",18.6,17.7,18.95,17.7,342.80K,6.29%
"Mar 27, 2013",19.75,18.9,20.25,18.9,813.50K,6.18%
"Mar 28, 2013",19.9,19.5,20.25,19.5,315.20K,0.76%
"Apr 02, 2013",21.5,20.5,21.75,20.5,215.70K,8.04%
"Apr 03, 2013",21.25,22.0,23.5,19.9,474.30K,-1.16%
"Apr 04, 2013",19.95,21.5,21.5,19.75,259.50K,-6.12%
"Apr 05, 2013",20.5,19.9,20.75,19.9,614.20K,2.76%
"Apr 08, 2013",20.75,20.75,21.25,20.25,377.10K,1.22%
"Apr 10, 2013",21.5,21.5,22.0,21.0,336.10K,3.61%
"Apr 11, 2013",21.5,21.75,22.0,21.0,359.20K,0.00%
"Apr 12, 2013",21.25,21.5,21.75,20.75,157.80K,-1.16%
"Apr 15, 2013",21.5,21.0,22.0,21.0,488.30K,1.18%
"Apr 16, 2013",21.0,21.75,22.0,21.0,1.70M,-2.33%
"Apr 17, 2013",21.5,21.5,21.75,21.25,457.10K,2.38%
"Apr 18, 2013",21.5,21.75,22.0,21.5,595.90K,0.00%
"Apr 19, 2013",21.75,21.5,22.0,21.5,74.50K,1.16%
"Apr 22, 2013",21.5,22.0,22.0,21.5,299.50K,-1.15%
"Apr 23, 2013",21.25,21.75,21.75,21.0,226.00K,-1.16%
"Apr 24, 2013",20.5,21.0,21.0,20.25,85.60K,-3.53%
"Apr 25, 2013",20.25,20.5,20.5,20.0,243.40K,-1.22%
"Apr 26, 2013",19.9,20.0,20.5,19.0,220.00K,-1.73%
"Apr 29, 2013",19.9,19.5,20.0,19.5,248.80K,0.00%
"Apr 30, 2013",20.25,20.25,20.75,19.95,138.80K,1.76%
"May 02, 2013",21.25,20.5,21.75,20.5,244.10K,4.94%
"May 03, 2013",21.0,21.5,22.0,21.0,124.10K,-1.18%
"May 06, 2013",21.5,21.0,21.75,21.0,117.30K,2.38%
"May 07, 2013",21.5,21.5,22.0,21.25,158.40K,0.00%
"May 08, 2013",21.75,21.75,22.0,21.5,359.50K,1.16%
"May 09, 2013",22.0,22.0,22.25,21.75,266.00K,1.15%
"May 10, 2013",22.0,22.0,22.25,21.75,364.00K,0.00%
"May 13, 2013",21.25,22.0,22.0,21.0,163.30K,-3.41%
"May 14, 2013",21.75,22.0,22.0,21.25,127.70K,2.35%
"May 15, 2013",21.25,21.25,21.75,21.0,126.90K,-2.30%
"May 16, 2013",21.25,21.25,21.5,21.25,131.00K,0.00%
"May 17, 2013",21.5,21.25,22.0,21.25,197.00K,1.18%
"May 20, 2013",21.5,21.5,22.0,21.25,24.90K,0.00%
"May 21, 2013",21.5,21.75,22.0,21.5,138.60K,0.00%
"May 22, 2013",21.75,21.75,22.0,21.75,117.90K,1.16%
"May 23, 2013",21.75,21.75,22.0,21.75,110.20K,0.00%
"May 24, 2013",21.75,21.75,22.0,21.75,145.80K,0.00%
"May 27, 2013",21.75,21.75,22.0,21.75,90.40K,0.00%
"May 28, 2013",22.0,21.75,22.5,21.75,151.00K,1.15%
"May 29, 2013",22.75,22.25,23.75,22.0,465.60K,3.41%
"May 30, 2013",23.5,23.0,24.0,23.0,492.50K,3.30%
"May 31, 2013",23.0,23.5,23.5,23.0,263.50K,-2.13%
"Jun 03, 2013",23.5,23.0,24.0,23.0,262.20K,2.17%
"Jun 04, 2013",23.5,24.0,24.0,23.25,321.00K,0.00%
"Jun 05, 2013",23.25,23.0,24.0,22.75,1.94M,-1.06%
"Jun 06, 2013",22.75,23.0,23.0,22.25,181.70K,-2.15%
"Jun 07, 2013",22.25,22.25,23.0,22.0,164.70K,-2.20%
"Jun 10, 2013",22.75,22.75,23.0,22.25,101.80K,2.25%
"Jun 11, 2013",22.0,22.5,22.5,22.0,340.30K,-3.30%
"Jun 12, 2013",22.0,22.25,22.25,21.5,588.80K,0.00%
"Jun 13, 2013",23.0,22.0,23.5,21.75,662.70K,4.55%
"Jun 14, 2013",22.0,22.5,22.5,21.5,142.40K,-4.35%
"Jun 17, 2013",21.5,21.75,22.0,21.5,101.40K,-2.27%
"Jun 18, 2013",21.0,21.5,21.5,20.0,47.60K,-2.33%
"Jun 19, 2013",20.5,20.25,21.25,20.25,433.10K,-2.38%
"Jun 20, 2013",21.5,20.75,22.5,20.75,284.30K,4.88%
"Jun 21, 2013",21.75,21.0,22.5,21.0,53.40K,1.16%
"Jun 24, 2013",21.75,21.75,22.5,21.0,614.60K,0.00%
"Jun 25, 2013",21.0,21.5,21.5,21.0,313.40K,-3.45%
"Jun 26, 2013",22.75,21.0,23.0,21.0,1.45M,8.33%
"Jun 27, 2013",21.0,21.5,21.5,21.0,42.40K,-7.69%
